Salinispora pacifica CNT029,NZ_AZWB01000024,GCF_000514515.1,NZ_AZWB01000013,NZ_AZWB01000012,NZ_AZWB01000006,NZ_AZWB01000016,NZ_KI911413,NZ_AZWB01000005,NZ_KI911416,NZ_KI911414,NZ_KI911412,27a.mzXML,GCF_000514515,27b.mzXML
Salinispora pacifica CNT138,19a.mzXML,19c.mzXML
Salinispora pacifica CNT148,25c.mzXML,25b.mzXML
Salinispora pacifica CNT150,23a.mzXML
Salinispora pacifica CNT851,35b.mzXML,35a.mzXML
Salinispora pacifica CNT855,NZ_AZWS01000028,NZ_AZWS01000004,29a.mzXML,NZ_KI911483,NZ_AZWS01000040,NZ_AZWS01000038,NZ_AZWS01000048,NZ_AZWS01000025,GCF_000514855,NZ_AZWS01000012,NZ_AZWS01000024,NZ_AZWS01000036,NZ_AZWS01000051,GCF_000514855.1,NZ_AZWS01000008,NZ_AZWS01000001,NZ_AZWS01000014,NZ_AZWS01000053,NZ_AZWS01000016,NZ_AZWS01000037,NZ_AZWS01000015,NZ_AZWS01000062,NZ_AZWS01000013,NZ_AZWS01000034
Salinispora pacifica CNY202,7a.mzXML,7b.mzXML
Salinispora pacifica CNY330,10b.mzXML
Salinispora tropica CNB536,2a.mzXML,2b.mzXML
Salinispora tropica CNY012,5a.mzXML,5b.mzXML
Salinispora tropica CNS197,NZ_AZWK01000006,NZ_AZWK01000009,36a.mzXML,NZ_AZWK01000061,NZ_KI911452,NZ_AZWK01000027,NZ_AZWK01000038,GCF_000514695.1,NZ_AZWK01000002,NZ_KI911456,NZ_AZWK01000021,GCF_000514695,36b.mzXML,NZ_AZWK01000022,NZ_AZWK01000003,NZ_AZWK01000019,NZ_KI911458
Salinispora tropica CNB440,38b.mzXML,38a.mzXML,GCF_000016425,NC_009380,GCF_000016425.1
