#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
10689	M+H	31685-80-0	1	NCGC00385347-01_C21H30O4_1-Naphthalenecarboxylic acid, 5-[2-(2,5-dihydro-2-oxo-3-furanyl)ethyl]decahydro-1,4a-dimethyl-6-methylene-, methyl ester	isolated	lfnothias	346.214	InChI=1S/C21H30O4/c1-14-6-9-17-20(2,11-5-12-21(17,3)19(23)24-4)16(14)8-7-15-10-13-25-18(15)22/h10,16-17H,1,5-9,11-13H2,2-4H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	347.222	lib-00000.mgf	Gold	1	0.653987	28967	10.058	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	347.222	n/a	911.006	8	COC(=O)C1(C)CCCC2(C)C(CC/C3=C/COC3=O)C(=C)CCC12	1	337.164	spectra/specs_ms.pklbin	CCMSLIB00000851018	5679.97	UPDATE-SINGLE-ANNOTATED-GOLD	 
10690	M+H	n/a	1	NCGC00347385-02!(2S,3S)-3,5,7-trihydroxy-2-(4-hydroxyphenyl)-8-(3-methylbut-2-enyl)-2,3-dihydrochromen-4-one	isolated	lfnothias	356.126	InChI=1S/C20H20O6/c1-10(2)3-8-13-14(22)9-15(23)16-17(24)18(25)19(26-20(13)16)11-4-6-12(21)7-5-11/h3-7,9,18-19,21-23,25H,8H2,1-2H3/t18-,19+/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	357.133	lib-00000.mgf	Gold	1	0.586295	55914.7	19.969	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	357.133	n/a	944.833	7	CC(C)=CCC1=C(O)C=C(O)C2=C1O[C@H]([C@H](O)C2=O)C3=CC=C(O)C=C3	1	337.164	spectra/specs_ms.pklbin	CCMSLIB00000847751	995.709	UPDATE-SINGLE-ANNOTATED-GOLD	 
107	M+H	N/A	1	MLS001401438-01!FORMOTEROL FUMARATE DIHYDRATE	NIH Pharmacologically Active Library	VP/LMS	344.174	N/A	N/A	qTof	Positive	LC-ESI	345.189	lib-00014.mgf	Gold	1	0.506535	518881	14.0423	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	345.189	N/A	508.328	6	COc1ccc(C[C@H](C)NC[C@@H](O)c2ccc(O)c(NC=O)c2)cc1.O.OC(=O)/C=C/C(=O)O	2	166.077	spectra/specs_ms.pklbin	CCMSLIB00000085549	986.101	UPDATE-SINGLE-ANNOTATED-GOLD	 
10781	M+NH4	n/a	1	NCGC00385672-01!(E)-1-(3,4-dihydroxyphenyl)-7-(4-hydroxyphenyl)hept-4-en-3-one	isolated	lfnothias	312.136	InChI=1S/C19H20O4/c20-16(11-7-15-8-12-18(22)19(23)13-15)4-2-1-3-14-5-9-17(21)10-6-14/h2,4-6,8-10,12-13,21-23H,1,3,7,11H2/b4-2+	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	330.17	lib-00000.mgf	Gold	1	0.543324	21404.1	7.06699	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	330.17	n/a	844.694	6	OC1=CC=C(CC\C=C\C(=O)CCC2=CC=C(O)C(O)=C2)C=C1	1	337.237	spectra/specs_ms.pklbin	CCMSLIB00000848833	902.166	UPDATE-SINGLE-ANNOTATED-GOLD	 
109	M+H	 	1	3-Indolepropionic acid	Lysate	Quinn	189.211	 	 	qTof	Positive	LC-ESI	190.086	lib-00010.mgf	Bronze	3	0.599298	89017.6	16.921	GNPS-LIBRARY	Dorrestein	190.086	3744	899.497	7	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	1	173.165	spectra/specs_ms.pklbin	CCMSLIB00000579276	970.304	UPDATE-SINGLE-ANNOTATED-BRONZE	 
111	M+H	N/A	1	MLS001049055-01!1-methylindole-3-carboxamide	NIH Natural Product Library	VVP/LMS	174.079	N/A	N/A	qTof	Positive	LC-ESI	175.087	lib-00021.mgf	Gold	1	0.531463	5614.36	0.983002	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	175.087	N/A	674.187	6	Cn1cc(C(=O)N)c2ccccc12	1	176.07	spectra/specs_ms.pklbin	CCMSLIB00000079761	989.349	UPDATE-SINGLE-ANNOTATED-GOLD	 
112	M+H	 	0	phenylethylamide_239	Other	HW	0.0	 	 	qTof	Positive	LC-ESI	240.137	lib-00010.mgf	Bronze	3	0.933626	258248	62.015	GNPS-LIBRARY	HW	240.137	 	801.732	7	O=C(NCCc1ccccc1)Cc2ccccc2	1	178.122	spectra/specs_ms.pklbin	CCMSLIB00001055094	4606.33	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11241	M+H	n/a	1	NCGC00180747-02!5-[(1S,2R,4aR)-1,2,4a,5-tetramethyl-7-oxo-3,4,8,8a-tetrahydro-2H-naphthalen-1-yl]-3-methylpentanoic acid	isolated	lfnothias	320.235	InChI=1S/C20H32O3/c1-13(10-18(22)23)6-8-19(4)14(2)7-9-20(5)15(3)11-16(21)12-17(19)20/h11,13-14,17H,6-10,12H2,1-5H3,(H,22,23)/t13?,14-,17?,19+,20+/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	321.242	lib-00000.mgf	Gold	1	0.632722	53234	17.101	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	321.242	n/a	1342.01	8	CC(CC[C@@]1(C)[C@H](C)CC[C@]2(C)C1CC(=O)C=C2C)CC(O)=O	1	338.343	spectra/specs_ms.pklbin	CCMSLIB00000848900	11339.9	UPDATE-SINGLE-ANNOTATED-GOLD	 
11462	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.679675	269137	124.647	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1346.17	6	N/A	1	338.489	spectra/specs_ms.pklbin	CCMSLIB00003135906	971.71	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11466	M+H	N/A	1	MLS001148177-01!	NIH Pharmacologically Active Library	VP/LMS	414.138	N/A	N/A	qTof	Positive	LC-ESI	415.15	lib-00014.mgf	Gold	1	0.502177	184659	76.661	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	415.15	N/A	1357.73	8	FC(F)(F)COc1ccc(OCC(F)(F)F)c(c1)C(=O)NCC2CCCCN2.CC(=O)O	1	338.489	spectra/specs_ms.pklbin	CCMSLIB00000084819	975.966	UPDATE-SINGLE-ANNOTATED-GOLD	 
11469	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.511746	269137	124.647	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1364.87	7	N/A	1	338.489	spectra/specs_ms.pklbin	CCMSLIB00003135906	972.101	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11477	M+H	N/A	1	MLS001148177-01!	NIH Pharmacologically Active Library	VP/LMS	414.138	N/A	N/A	qTof	Positive	LC-ESI	415.15	lib-00014.mgf	Gold	1	0.52586	184659	76.661	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	415.15	N/A	1340.81	8	FC(F)(F)COc1ccc(OCC(F)(F)F)c(c1)C(=O)NCC2CCCCN2.CC(=O)O	1	338.489	spectra/specs_ms.pklbin	CCMSLIB00000084819	981.801	UPDATE-SINGLE-ANNOTATED-GOLD	 
11478	M+H	N/A	1	MLS001148177-01!	NIH Pharmacologically Active Library	VP/LMS	414.138	N/A	N/A	qTof	Positive	LC-ESI	415.15	lib-00014.mgf	Gold	1	0.538092	184659	76.661	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	415.15	N/A	1347.64	9	FC(F)(F)COc1ccc(OCC(F)(F)F)c(c1)C(=O)NCC2CCCCN2.CC(=O)O	1	338.489	spectra/specs_ms.pklbin	CCMSLIB00000084819	975.033	UPDATE-SINGLE-ANNOTATED-GOLD	 
11496	M+H	N/A	1	MLS002153410-01!Naltriben methanesulfonate hydrate	NIH Pharmacologically Active Library	VP/LMS	415.178	N/A	N/A	qTof	Positive	LC-ESI	416.193	lib-00014.mgf	Gold	1	0.595753	186697	77.702	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	416.193	N/A	1341.31	6	Oc1ccc2C[C@H]3N(CC4CC4)CC[C@]5([C@H]6Oc1c25)[C@@]3(O)Cc7c6oc8ccccc78.CS(=O)(=O)O.O	1	338.491	spectra/specs_ms.pklbin	CCMSLIB00000086038	977.374	UPDATE-SINGLE-ANNOTATED-GOLD	 
115	M+H	832973	1	Spectral Match to DL-Indole-3-lactic acid from NIST14	Isolated	Data deposited by negarg	0.0	N/A	N/A	Q-TOF	Positive	ESI	206.081	lib-00024.mgf	Bronze	3	0.740312	121113	24.959	GNPS-NIST14-MATCHES	Data from Pieter C. Dorrestein	206.081	N/A	978.659	6	N/A	1	181.122	spectra/specs_ms.pklbin	CCMSLIB00003135526	3227.91	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11509	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.565423	269133	124.645	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1357.85	7	N/A	1	338.491	spectra/specs_ms.pklbin	CCMSLIB00003135906	965.052	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11515	M-H	21637252	1	Spectral Match to Isoquercitin from NIST14	Isolated	Data deposited by rsilva	0.0	N/A	N/A	Q-TOF	Negative	ESI	463.092	lib-00024.mgf	Bronze	3	0.52344	269063	124.601	GNPS-NIST14-MATCHES	Data from Sambles	463.092	N/A	1339.91	7	N/A	1	338.491	spectra/specs_ms.pklbin	CCMSLIB00003140007	987.091	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11661	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.523102	262819	121.721	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1439.02	6	N/A	1	341.415	spectra/specs_ms.pklbin	CCMSLIB00003135906	975.731	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11760	M+H	N/A	1	MLS001201728-01!2-(4-Phenyl-piperidin-1-yl)-cyclohexanol	NIH Pharmacologically Active Library	VP/LMS	259.194	N/A	N/A	qTof	Positive	LC-ESI	260.203	lib-00014.mgf	Gold	1	0.56039	334281	86.981	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	260.203	N/A	893.071	6	OC1CCCCC1N2CCC(CC2)c3ccccc3	1	347.184	spectra/specs_ms.pklbin	CCMSLIB00000085398	984.992	UPDATE-SINGLE-ANNOTATED-GOLD	 
11761	[M+H]	N/A	1	OXAPROZIN	Commercial	Garg_Neha	293.105	N/A	N/A	qTof	Positive	LC-ESI	294.112	lib-00003.mgf	Gold	1	0.625079	180448	53.072	GNPS-NIH-CLINICALCOLLECTION1	Dorrestein	294.112	N/A	896.116	7	OC(=O)CCc1nc(c(o1)c2ccccc2)c3ccccc3	1	347.184	spectra/specs_ms.pklbin	CCMSLIB00000078946	972.015	UPDATE-SINGLE-ANNOTATED-GOLD	 
11762	M+H	N/A	1	Progesterone	Isolated	Ed Esquenazi 	0.0	N/A	N/A	qTof	Positive	LC-ESI	315.232	lib-00006.mgf	Bronze	3	0.52227	101360	31.952	GNPS-SELLECKCHEM-FDA-PART1	Sirenas	315.232	N/A	966.145	7	N/A	1	347.184	spectra/specs_ms.pklbin	CCMSLIB00000005857	923.835	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11785	M+H	123784	1	Spectral Match to D-erythro-C18-Sphingosine from NIST14	Isolated	Data deposited by abouslimani	0.0	N/A	N/A	HCD	Positive	ESI	300.283	lib-00024.mgf	Bronze	3	0.678799	156689	47.051	GNPS-NIST14-MATCHES	Data from Dorrestein	300.283	N/A	883.555	6	N/A	1	347.334	spectra/specs_ms.pklbin	CCMSLIB00003139897	971.579	UPDATE-SINGLE-ANNOTATED-BRONZE	 
11786	M+H	123784	1	Spectral Match to D-erythro-C18-Sphingosine from NIST14	Isolated	Data deposited by abouslimani	0.0	N/A	N/A	HCD	Positive	ESI	300.283	lib-00024.mgf	Bronze	3	0.519815	156689	47.051	GNPS-NIST14-MATCHES	Data from Dorrestein	300.283	N/A	885.949	6	N/A	1	347.334	spectra/specs_ms.pklbin	CCMSLIB00003139897	958.649	UPDATE-SINGLE-ANNOTATED-BRONZE	 
118	M+H	112410-23-8	1	Pesticide4_Tebufenozide_C22H28N2O2_Benzoic acid, 3,5-dimethyl-, 1-(1,1-dimethylethyl)-2-(4-ethylbenzoyl)hydrazide	 	lfnothias	352.215	InChI=1S/C22H28N2O2/c1-7-17-8-10-18(11-9-17)20(25)23-24(22(4,5)6)21(26)19-13-15(2)12-16(3)14-19/h8-14H,7H2,1-6H3,(H,23,25)	N/A	Maxis HD qTOF	positive	 	353.222	lib-00016.mgf	Gold	1	0.650297	456050	161.087	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	Dorrestein/Touboul	353.222	n/a	332.828	7	CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C	1	192.135	spectra/specs_ms.pklbin	CCMSLIB00001058961	2562.88	UPDATE-SINGLE-ANNOTATED-GOLD	 
119	M+H-CH4O	131113	1	Spectral Match to Dimethyl phthalate from NIST14	Isolated	Data deposited by lfnothias	0.0	N/A	N/A	QqQ	Positive	ESI	163.042	lib-00024.mgf	Bronze	3	0.527933	178457	29.096	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	163.042	N/A	908.632	7	N/A	1	192.138	spectra/specs_ms.pklbin	CCMSLIB00003138098	987.825	UPDATE-SINGLE-ANNOTATED-BRONZE	 
120	M+H	N/A	1	MLS000069561-01!RITODRINE HYDROCHLORIDE	NIH Pharmacologically Active Library	VP/LMS	287.152	N/A	N/A	qTof	Positive	LC-ESI	288.16	lib-00014.mgf	Gold	1	0.502773	326357	94.043	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	288.16	N/A	551.369	7	CC(NCCc1ccc(O)cc1)C(O)c2ccc(O)cc2.Cl	1	194.117	spectra/specs_ms.pklbin	CCMSLIB00000085916	1628.57	UPDATE-SINGLE-ANNOTATED-GOLD	 
12096	M-H	N/A	1	PE(18:2/0:0); [M-H]- C23H43N1O7P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Negative	LC-ESI	477.286	lib-00019.mgf	Gold	1	0.536471	264141	126.071	PNNL-LIPIDS-NEGATIVE	Thomas Metz	477.286	N/A	847.403	6	N/A	1	351.215	spectra/specs_ms.pklbin	CCMSLIB00003114923	978.452	UPDATE-SINGLE-ANNOTATED-GOLD	 
12097	M-H	N/A	1	PE(18:2/0:0); [M-H]- C23H43N1O7P1	Commercial	Thomas Metz	0.0	N/A	N/A	HCD; Lumos	Negative	LC-ESI	477.286	lib-00019.mgf	Gold	1	0.699238	264141	126.071	PNNL-LIPIDS-NEGATIVE	Thomas Metz	477.286	N/A	850.447	6	N/A	1	351.215	spectra/specs_ms.pklbin	CCMSLIB00003087984	1000	UPDATE-SINGLE-ANNOTATED-GOLD	 
12098	M+H	n/a	1	NCGC00380688-01_C13H16O4_1-[3-Hydroxy-2-(2-hydroxy-2-propanyl)-2,3-dihydro-1-benzofuran-5-yl]ethanone	isolated	lfnothias	236.105	InChI=1S/C13H16O4/c1-7(14)8-4-5-10-9(6-8)11(15)12(17-10)13(2,3)16/h4-6,11-12,15-16H,1-3H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	237.112	lib-00000.mgf	Gold	1	0.666127	481220	114.103	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	237.112	n/a	853.827	6	CC(=O)C1=CC=C2OC(C(O)C2=C1)C(C)(C)O	1	351.215	spectra/specs_ms.pklbin	CCMSLIB00000851098	2393.58	UPDATE-SINGLE-ANNOTATED-GOLD	 
12099	M+H	 	1	Lactobacillic acid	Crude	M Sandoval	296.272	 	 	qTof	Positive	LC-ESI	297.28	lib-00010.mgf	Bronze	3	0.524	181428	53.935	GNPS-LIBRARY	Dorrestein	297.28	 	856.872	8	 	1	351.215	spectra/specs_ms.pklbin	CCMSLIB00000075363	984.607	UPDATE-SINGLE-ANNOTATED-BRONZE	 
121	M+H	N/A	1	MLS000863637-01!4-methoxy-6-[2-(4-methoxyphenyl)ethyl]pyran-2-one	NIH Natural Product Library	VVP/LMS	260.105	N/A	N/A	qTof	Positive	LC-ESI	261.113	lib-00021.mgf	Gold	1	0.676702	256579	66.996	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	261.113	N/A	554.078	6	COc1ccc(CCc2cc(OC)cc(=O)o2)cc1	1	194.117	spectra/specs_ms.pklbin	CCMSLIB00000080256	1654.52	UPDATE-SINGLE-ANNOTATED-GOLD	 
12100	M+H	117840	1	Spectral Match to Dioctyl phthalate from NIST14	Isolated	Data deposited by ASidebottom	0.0	N/A	N/A	IT-FT/ion trap with FTMS	Positive	ESI	391.29	lib-00024.mgf	Bronze	3	0.598385	102418	40.075	GNPS-NIST14-MATCHES	Data from Dr. Erin E. Carlson	391.29	N/A	908.297	9	N/A	1	351.215	spectra/specs_ms.pklbin	CCMSLIB00003139500	2186.09	UPDATE-SINGLE-ANNOTATED-BRONZE	 
12116	M+NH4	n/a	1	NCGC00380093-01!methyl 3-ethenyl-4-(2-oxoethyl)-2-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,4-dihydro-2H-pyran-5-carboxylate	isolated	lfnothias	388.137	InChI=1S/C17H24O10/c1-3-8-9(4-5-18)10(15(23)24-2)7-25-16(8)27-17-14(22)13(21)12(20)11(6-19)26-17/h3,5,7-9,11-14,16-17,19-22H,1,4,6H2,2H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	406.171	lib-00000.mgf	Gold	1	0.638781	132577	53.849	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	406.171	n/a	1460.77	8	COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC=O	1	352.322	spectra/specs_ms.pklbin	CCMSLIB00000848586	950.809	UPDATE-SINGLE-ANNOTATED-GOLD	 
12157	M+H	N/A	1	MLS000859933-01!Meloxicam sodium salt hydrate	NIH Pharmacologically Active Library	VP/LMS	351.034	N/A	N/A	qTof	Positive	LC-ESI	352.042	lib-00014.mgf	Gold	1	0.569575	8587.07	3.02301	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	352.042	N/A	689.41	6	CN1C(=C([O-])c2ccccc2S1(=O)=O)C(=O)Nc3ncc(C)s3.O.[Na+]	1	355.065	spectra/specs_ms.pklbin	CCMSLIB00000085125	1617.11	UPDATE-SINGLE-ANNOTATED-GOLD	 
12158	M+H	104534783	1	Spectral Match to 4-Androsten-3,17-dione from NIST14	Isolated	Data deposited by aaksenov	0.0	N/A	N/A	Q-TOF	Positive	ESI	287.201	lib-00024.mgf	Bronze	3	0.604605	236925	68.045	GNPS-NIST14-MATCHES	Data from P. Dorrestein R. Knight	287.201	N/A	1147.83	7	N/A	1	355.246	spectra/specs_ms.pklbin	CCMSLIB00003138543	929.692	UPDATE-SINGLE-ANNOTATED-BRONZE	 
12160	M+H	83987	1	Spectral Match to Orphenadrine from NIST14	Isolated	Data deposited by negarg	0.0	N/A	N/A	QqQ	Positive	in source ESI	270.186	lib-00024.mgf	Bronze	3	0.70796	314820	85.06	GNPS-NIST14-MATCHES	Data from Dorrestein	270.186	N/A	1360.28	6	N/A	1	355.246	spectra/specs_ms.pklbin	CCMSLIB00003137893	993.339	UPDATE-SINGLE-ANNOTATED-BRONZE	 
