row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20210623_10_9A_1uL.mzML Peak area,20210623_16_9C_1uL.mzML Peak area,20210623_12_5B_1uL.mzML Peak area,20210623_13_9B_1uL.mzML Peak area,20210623_15_5C_1uL.mzML Peak area,20210623_09_5A_1uL.mzML Peak area,20210623_08_3A_1uL.mzML Peak area,20210623_11_3B_1uL.mzML Peak area,20210623_14_3C_1uL.mzML Peak area,
340,191.07042205933524,7.20092,106,,,,,,,1044773.3,1112120.4,486.69867,1176593.5,1082.4683,938.0571,1326.052,1365.2773,2933.8872,
342,191.07035193383854,7.9527764,42,,,,,,,4254946.0,4516109.0,1964.4032,4662615.0,1924.3766,1841.9371,346.80957,1140.414,2611.644,
343,191.07042128632023,8.068763,50,,,,,,,261793.38,279074.44,8235.479,306293.53,10114.047,10550.104,346.80957,266.33966,371.76898,
354,192.1020032840926,2.342986,,,,,,,,23948.541,27313.203,207745.19,21498.531,234087.86,269905.12,41017.93,39378.78,58559.676,
358,193.08594508855182,7.9593573,77,,,,,,,37181.617,43510.07,817264.2,50752.516,930693.44,1037078.44,2006.29,8259.462,12663.977,
360,193.08608700655432,8.425818,94,,,,,,,96143.87,99393.88,6259.7046,112384.58,6652.7847,3880.4983,3489.0876,2615.7378,2031.5615,
363,194.08125998073592,3.0211344,9,5,[M+H]+,,1,3490,193.0742,38786.38,1050.0232,74567.695,2204951.5,80150.016,101573.37,1278520.9,767783.1,2283907.0,
366,194.11769225424655,1.3980386,,,,,,,,109810.516,40203.543,27884.785,235971.81,13420.087,17187.623,115865.484,71489.516,375492.7,
386,196.09690064049792,2.6723037,,,,,,,,417195.28,127461.28,22912.328,64993.508,28353.693,26435.414,134052.31,127292.055,42781.36,
398,200.200983728265,11.302135,,,,,,,,1442010.8,1454714.8,1347736.6,1440225.4,1452613.5,1378858.0,1466797.0,1288310.9,1438116.9,
406,203.1796556595341,11.547954,,,,,,,,15914.611,9154.848,67607.63,42278.754,78629.11,85786.17,119490.91,211428.03,747093.06,
411,205.19534646891267,12.046665,43,,,,,,,28459.15,61154.07,893332.25,17028.89,1278620.5,1606500.4,27909.652,41972.66,278172.38,
412,205.19530442287885,12.441226,48,,,,,,,26227.541,42438.96,709932.06,18023.73,824463.9,1070969.5,1939795.1,2489454.2,1.0262317E7,
413,205.1953081554886,12.84739,48,,,,,,,26934.906,49291.53,718085.8,16567.965,782029.94,1068497.2,729149.6,1118507.2,6502492.0,
414,205.1953230815935,13.046424,74,,,,,,,564180.9,1104849.2,1042877.7,354049.28,1011849.1,1391476.8,289420.12,448664.78,2723364.0,
425,207.06538928786014,6.7944345,83,,,,,,,550231.7,598024.8,404728.2,639277.8,509504.2,551555.75,72119.86,48242.89,126358.35,
426,207.0654551776817,7.0545316,93,,,,,,,329115.94,368287.3,31383.04,390170.94,18476.566,21384.383,34957.766,47251.996,57101.734,
431,207.13808857219917,3.9496994,85,,,,,,,32636.482,40277.438,658137.75,39986.664,699286.06,804613.4,59465.016,58424.52,84738.61,
435,208.20614676879262,5.364421,,,,,,,,88227.66,14468.716,1310.0934,9331.3955,1155.7263,1447.7944,2957.67,2421.2744,4327.323,
438,209.08103921769862,4.3754,138,,,,,,,24239.043,20417.182,8458.251,25914.648,10574.937,11483.411,252631.5,217954.77,281538.2,
448,217.08621105984682,8.415724,,,,,,,,248953.25,280855.8,261.63507,305833.5,190.71887,138.58597,7663.0938,9249.635,10501.731,
449,217.08620667185974,9.027937,,,,,,,,343948.16,392268.53,210.87636,412796.94,284.68332,98.57973,10665.383,9968.179,21927.107,
458,218.11789459236718,3.3927145,105,,,,,,,65069.973,6702.017,19988.139,151282.83,11877.971,31576.314,29698.645,16596.395,86042.125,
459,218.11787983196115,3.6015909,,,,,,,,49239.992,30369.812,3598.4397,159165.47,2225.1316,5824.151,10247.094,5915.3936,54829.65,
464,219.1018050667517,5.0238595,,,,,,,,20085.168,17929.26,186654.73,22034.457,210373.33,226660.7,441563.22,418899.34,551859.0,
466,219.10192554612615,7.4017925,100,,,,,,,21830.766,26135.45,864.27277,29609.506,364.05106,2067.9875,2407936.2,2470391.8,3155306.5,
469,219.17474000188056,9.775869,15,,,,,,,18939.674,21259.592,23315.914,22293.295,34960.297,19007.76,155093.94,176420.53,294859.38,
471,220.11836623904685,2.1882303,147,,,,,,,206329.6,219450.94,28198.594,244577.69,36644.52,38799.332,38388.062,35564.703,48822.72,
474,220.13348982237963,5.3499312,,,,,,,,47454.91,189478.19,610.21747,3559.379,590.93286,1002.0763,28856.479,15040.915,3451.7834,
479,221.08119993754468,7.389695,13,,,,,,,1.948331E7,2.105246E7,8392.701,2.071622E7,36860.477,1565.3967,2034.2734,21373.914,16006.501,
480,221.08118279108905,7.6780753,27,,,,,,,240879.97,268835.22,7303.245,281196.34,17367.113,1265.9512,444.46265,34786.555,51723.64,
481,221.08122539607245,8.215275,50,,,,,,,1.78306832E8,1.84669808E8,13950.789,1.87775856E8,34727.984,2357.2957,3345.516,81292.28,71900.54,
482,221.08118319597605,8.475169,94,,,,,,,7655356.5,8483891.0,14400.684,8289466.5,18120.98,16586.717,1753.8738,40201.21,50147.066,
483,221.0811396924738,9.004325,19,,,,,,,3975694.0,4352980.0,11527.659,3915091.5,13498.041,1653.2571,421.5837,47060.03,11766.161,
484,221.08114137517137,9.443218,,,,,,,,1992119.9,2049799.6,8482.162,2908710.5,22067.3,1448.661,472.10052,18507.852,26032.67,
496,223.09673451261227,7.9851303,41,,,,,,,1066141.8,1225932.2,3290258.5,1242395.4,3814131.0,4231916.0,219.65988,131.09898,186.23941,
504,226.18051830925475,7.4956226,,,,,,,,48233.383,44558.117,52802.086,42969.38,43737.21,44007.504,56973.797,82700.92,61660.53,
507,226.59478534632999,2.442876,,,,,,,,10029.628,2727.7524,0,126547.41,0,0,91.778824,122.69759,325.26355,
515,229.1550820357474,1.2779553,,,,,,,,126359.234,165438.44,220001.19,145612.2,229336.3,286827.28,230525.53,235855.8,332745.0,
517,230.24826332908026,9.615511,15,,,,,,,261877.16,240562.4,250879.88,267377.5,247192.67,258426.92,284767.84,297135.25,373734.9,
522,233.1175674626535,7.791526,84,,,,,,,16116.062,17589.955,387.96954,20403.932,643.6619,211.2487,93155.56,82915.72,111495.14,
523,233.11761411429657,8.2816515,22,,,,,,,683225.25,742776.94,2777.908,796953.9,2452.5833,3250.501,11491.463,14157.243,17146.256,
525,234.14916276433763,3.8150167,10,,,,,,,60260.656,29425.836,13246.393,76063.84,11799.236,22264.756,11532.475,12814.839,29655.914,
526,234.57024424254408,9.905526,63,,,,,,,38923.656,43093.17,0,47326.53,0,0,176.52289,402.63605,744.2713,
529,235.16969894419734,11.70242,,,,,,,,269759.06,253612.89,261368.64,243031.53,261923.84,279185.75,252976.69,229554.25,258313.48,
530,236.09213428644685,1.3314314,,,,,,,,46089.953,51547.22,22775.129,42347.78,24234.28,34239.348,377527.12,376315.16,366276.62,
531,236.09210893889542,2.9505506,,,,,,,,24959.809,9615.979,13437.54,12158.892,8090.671,12868.367,166138.78,135263.48,185768.42,
535,237.18526836162138,10.037487,111,48,[M+H]+,,4,2370;2306;2379;4597,236.1780,10814.421,17151.775,590773.75,18335.348,784083.1,855833.8,1053940.0,1422171.2,2808593.5,
574,246.2431447306882,7.522187,,,,,,,,95466.164,92210.9,95655.84,95294.39,94638.22,96327.32,111388.125,108815.63,111956.96,
578,248.12834309737622,3.6965816,,,,,,,,47836.938,949.0844,6287.9385,442691.84,4438.0337,7210.741,21619.982,13530.512,120304.914,
579,248.12845606871417,4.817579,,,,,,,,13973.137,7832.292,2201.6807,107547.83,1551.6146,3114.3677,31321.666,20904.453,197584.3,
584,249.18535003408806,11.7427635,,,,,,,,86125.516,82603.22,76258.266,85960.15,77450.664,78965.26,78823.22,74136.71,83678.96,
586,250.14415837253577,2.1015809,142,,,,,,,163647.16,728.6651,52355.87,839898.4,33215.715,78413.48,7977.2817,5458.2095,22446.95,
587,250.14416483923242,2.4039166,58,,,,,,,58568.297,104.087395,14034.405,390423.7,11735.9,27917.398,10833.708,7480.53,33273.918,
589,250.14406807685555,4.362309,,,,,,,,82555.9,53.018707,66307.914,679992.6,25680.969,86030.98,49997.97,5279.4795,208536.34,
593,251.10699133135228,4.7456145,132,14,[M+H]+,,1,639,250.0997,18235.803,20865.607,179767.77,27031.73,221655.31,239458.73,271.6551,141.86243,522.6674,
596,252.15975824815268,3.5142841,,,,,,,,22833.39,25340.055,0,161469.25,0,0,0,48.07393,64.881836,
597,252.23259554478557,12.730953,,,,,,,,1034913.0,743332.8,1161.267,1007864.6,1046.373,963.8673,76406.086,75704.01,18246.871,
599,254.16140275469024,1.285605,,,,,,,,351564.97,348921.78,3810.67,400685.72,4002.111,4353.774,1207.1775,1045.6748,1789.0592,
606,256.26389763478295,14.59612,47,,,,,,,90308.63,86124.016,125160.51,88275.805,103408.78,110676.33,129689.516,123377.41,117028.7,
612,261.221614466548,10.554908,34,,,,,,,10442.938,8036.501,62721.004,19401.957,65023.598,63453.223,13773.875,15968.893,29849.584,
613,261.2216240220628,11.546467,5,,,,,,,46911.887,31612.096,157754.55,61489.684,171009.94,159612.33,27449.154,24120.33,39605.883,
622,264.23261160442553,12.046665,43,,,,,,,16718.87,33873.246,489497.8,12481.26,726412.9,927091.4,18270.164,26821.271,221879.69,
623,265.12258729568487,5.934262,112,20,[M+H]+,,1,685,264.1154,30843.86,35566.67,122311.04,37939.38,165105.69,156085.08,1494.0026,1095.1533,1073.8359,
625,265.15496158029543,3.1326275,141,,,,,,,138802.94,144574.64,2743.457,127704.664,3169.4414,4093.1548,7144.5264,6367.7695,7872.2383,
627,266.08152194793706,7.83078,,,,,,,,139151.05,187271.25,14675.836,247015.77,46566.23,46248.24,347933.2,415916.12,221715.0,
630,266.2481648680471,13.4084835,,,,,,,,18019.797,12932.006,111.50689,19828.822,86.866936,169.45157,125329.47,135505.7,188143.3,
639,268.13345878150335,4.778337,132,14,[M+NH4]+,,1,593,250.0997,68119.69,73727.04,556387.5,88497.89,688190.75,749546.4,384.11646,295.67526,381.13303,
640,268.1547932685469,2.0909042,142,,,,,,,297348.94,198.10959,108041.01,1497235.2,67791.86,157132.97,13694.975,9946.212,45269.96,
641,268.15474661101064,2.4051206,58,,,,,,,116966.125,211.75516,29285.14,753474.4,17370.494,50960.895,11609.434,10866.018,56155.793,
648,272.1285862325725,2.838146,,,,,,,,35556.33,49082.164,61645.367,20530.393,69991.56,87325.83,65210.32,64858.984,46383.598,
653,274.1078198281356,3.6688793,56,,,,,,,108021.3,121871.48,199772.42,99195.266,233529.62,239705.45,149960.28,178004.03,118685.67,
654,274.14427554258396,8.548043,,,,,,,,21751.168,22748.98,204511.95,27611.797,246696.92,221277.97,7075.2837,7406.076,11551.293,
655,274.2745465540463,8.966395,,,,,,,,456757.0,447730.66,454540.78,456118.38,460476.03,493516.66,480496.56,471981.28,439001.03,
656,275.1033496983552,8.7961,23,,,,,,,83887.85,89871.22,27.863277,97377.17,0,0,0,0,0,
657,275.1031141836215,9.377139,,,,,,,,388583.03,416028.06,0,6587.7764,0,0,0,0,0,
666,277.1383190078596,11.547099,5,,,,,,,58660.793,49514.617,186838.19,80112.22,204229.5,204747.95,35015.207,32962.47,56171.484,
672,280.0973251504378,9.156775,,,,,,,,59002.1,117070.414,12810.174,106455.48,43020.207,57923.51,87377.45,141866.52,64329.406,
675,280.264007732969,14.188702,47,,,,,,,56279.348,30925.926,2942.181,34178.758,3593.961,5058.1387,640087.06,421249.03,766820.9,
676,281.09260244770917,3.0487852,79,,,,,,,74412.664,41649.047,199.79683,37162.242,229.2995,190.30962,10211.551,8052.0425,13009.792,
684,282.14930094708575,5.2540874,,,,,,,,79689.67,89389.53,7658.206,104848.13,22635.182,19818.451,1686.4862,2297.862,2003.9308,
685,282.1493118582377,5.9336796,112,20,[M+NH4]+,,1,623,264.1154,56959.297,63285.676,225088.86,78088.1,296689.9,284604.75,2686.6084,2149.6384,1756.1926,
687,282.279491542749,14.82243,,,,,,,,225769.2,33115.07,159558.75,213691.06,208249.14,254693.48,22521.258,239132.55,308712.0,
688,282.2796448936044,14.903131,,,,,,,,25243.543,208485.97,257796.73,26493.066,43251.89,19684.936,277357.3,72871.945,77739.37,
706,285.07604915040656,9.049516,19,,,,,,,360876.88,395633.66,135.62355,421383.3,214.06848,22.829285,57.536396,1388.0931,1834.9044,
711,286.1247791566533,11.547099,5,,,,,,,39183.004,31270.15,128004.71,55867.69,119463.98,149914.86,27008.943,20092.45,34994.066,
714,286.1441261774507,3.6473188,,,,,,,,412908.94,441374.4,271733.5,429617.94,305822.44,363812.0,101503.89,94872.68,126520.266,
715,286.1442558828848,4.58856,,,,,,,,222227.3,256008.89,70354.08,258314.62,155701.05,174724.34,38285.008,35062.355,19384.24,
728,288.12352716451295,7.262016,106,28,[M+H]+,,1,836,287.1162,535672.3,582628.3,5212.77,598832.94,2876.1719,5304.217,0,0,0,
729,288.1235089433729,7.9256315,42,34,[M+H]+,,1,837,287.1161,1499954.2,1572789.0,9453.504,1635702.1,10772.74,11517.151,0,71.64075,242.60876,
731,288.25384120879073,10.549321,34,,,,,,,210328.45,206589.16,227174.08,220005.06,232458.34,229333.81,212617.36,211776.12,226681.45,
736,289.2379098616481,9.885167,81,47,[M+H]+,,1,832,288.2306,15376.01,11108.765,34800.266,25482.99,27648.29,17949.193,107003.32,96443.0,26422.506,
742,290.1391540534427,7.6128955,,,,,,,,489866.12,529115.2,8961.486,608329.1,13560.074,14752.698,0,0,0,
744,290.1392106542715,8.114407,50,,,,,,,73142.52,78383.71,7202.856,89596.59,8874.927,9329.803,0,0,0,
745,290.26960293529305,9.088174,,,,,,,,65770.67,60807.83,63322.88,63472.543,63702.62,68112.64,64959.91,59021.527,56339.586,
746,291.08671043693323,3.7717857,56,,,,,,,20898.293,26992.004,4033483.8,10350.924,4642433.0,4890997.5,0,222.02841,162.21802,
764,294.0766660466785,7.0845323,,,,,,,,19950.68,24121.428,2762.9768,48322.004,4367.6543,5013.058,77279.06,81466.875,64942.63,
767,295.1908483526953,10.142775,,,,,,,,68033.58,73034.52,70112.18,66420.06,68448.1,67050.9,67849.63,73818.42,69839.39,
769,296.16478348941473,5.156945,1,,,,,,,16175.539,15685.469,589235.1,16028.072,1575407.1,1112269.0,24099.277,26336.092,28098.762,
775,298.1442741091151,2.7179704,,,,,,,,13122.907,15477.58,17504.2,17004.07,69178.46,59265.152,5735.697,7129.7285,7567.688,
778,298.1440381912116,3.4359696,,,,,,,,2480124.5,2936772.8,2167.1836,1348620.4,3972.9285,3708.8123,12209.6455,12269.179,12774.323,
782,298.27446168923933,10.092082,111,51,[M-H2O+H]+,,1,1019,315.2776,62537.957,76128.49,54638.83,73386.43,65448.82,50767.867,61181.36,67529.984,71888.37,
783,299.09187357335264,11.012231,,,,,,,,227868.2,258565.05,205.24379,270231.28,73.70788,0,0,277.20236,1678.0015,
784,299.10301511039216,3.0475693,79,,,,,,,88789.43,60697.06,195.2896,38588.305,453.92255,377.3489,13739.5,10264.034,16753.56,
792,300.1596348324083,2.6338592,,,,,,,,2.036374E7,2.1301794E7,7073.5894,1.6121599E7,7490.8633,7745.833,521663.66,500694.78,508854.62,
793,300.15969051268524,3.1156836,141,,,,,,,390802.1,597466.06,623.4987,409467.75,743.8655,858.22955,0,97.1366,102.10129,
794,300.15962659340755,3.6665425,,,,,,,,92353.73,91101.07,134492.08,98894.77,342842.62,221694.28,9171.21,7264.2363,8802.331,
797,300.1597661249673,4.566859,,,,,,,,111189.4,121066.836,43455.28,136027.14,147291.88,170135.81,26157.16,19917.318,15274.129,
798,300.1597248523434,9.614365,145,,,,,,,29193.037,30648.178,1.2309658E7,36359.227,1.569831E7,1.3829922E7,5138.311,4936.9893,9549.057,
803,301.21659618483903,11.177401,119,53,[M-H2O+H]+,,2,902;1033,318.2198,84355.99,83038.625,79.044624,94911.15,75.05708,0,70.04245,48.79142,0,
804,302.1754718612355,10.002071,98,,,,,,,814881.9,540882.9,21189.465,862722.7,31207.104,28891.033,14892.755,17640.049,28990.121,
810,303.13414187539826,3.1028786,,,,,,,,79179.734,13968.82,124.57994,468435.22,108.455154,280.91235,6698.6826,6526.4087,10300.445,
811,303.13411844088057,3.393084,105,,,,,,,49982.207,10526.532,0,320592.34,67.59952,175.29349,3703.83,3516.936,7596.356,
813,303.23213576546084,11.591325,78,,,,,,,219549.64,266983.5,233.83804,279332.06,155.85764,534.95575,390.03723,270.26816,2070.741,
816,304.11820919890965,3.8745706,,,,,,,,75616.516,87160.49,24069.25,88287.01,28742.332,32851.867,7656.664,7158.127,7640.161,
817,304.1177310064349,6.7894063,83,23,[M+H]+,,1,935,303.1106,272290.88,292349.7,46815.24,313283.5,49824.38,58977.16,286.18286,0,260.49652,
818,304.1181255174672,7.0535827,93,25,[M+H]+,,1,936,303.1109,253979.5,283037.44,6237.7773,288520.4,7259.7686,7739.488,0,72.398155,87.88458,
821,304.1546461052199,5.185871,92,,,,,,,45647.36,73006.805,47.11429,59598.64,0,0,0,68.192444,499.31555,
822,304.15468790310655,8.911538,,,,,,,,170632.75,184736.28,30.95403,205700.67,101.75231,161.86429,0,0,0,
825,304.3004015724374,10.876592,,,,,,,,50752.73,54385.69,61315.844,61414.523,60615.85,67059.71,50676.594,53508.75,61153.363,
831,306.17040088854765,8.303029,22,,,,,,,120420.91,142153.5,0,156837.89,0,0,0,0,0,
832,306.2643373192428,9.885121,81,47,[M+NH4]+,,1,736,288.2306,54436.73,33829.133,117007.29,81098.97,90278.8,60494.445,318052.5,289712.7,87603.46,
836,310.1053348827251,7.262688,106,28,[M+Na]+,,1,728,287.1162,645113.5,640327.25,5435.279,696727.56,5141.1484,6109.672,0,0,0,
837,310.1052600264766,7.8931184,42,34,[M+Na]+,,1,729,287.1161,1637325.8,1639589.1,0,1665833.9,0,0,0,0,0,
840,311.0667620834107,2.5103889,107,,,,,,,42698.07,295564.1,121.552895,4639.1533,155.95805,42.28354,486.4596,405.24524,855.1946,
847,311.2585394329755,13.046393,,,,,,,,40642.97,30054.068,116225.5,87536.805,112299.89,119511.63,9551.744,11462.88,32436.713,
852,313.0822677060906,2.4349813,,,,,,,,65631.3,62753.49,600.771,9312.125,867.2575,710.45734,547.0019,883.7069,811.06366,
856,313.2742249712343,13.770374,148,,,,,,,96078.89,40733.094,155038.38,174073.64,64280.234,171893.98,34666.63,74192.04,171955.73,
858,314.1392466189877,2.1817052,147,,,,,,,68368.33,81169.13,0,40778.594,0,0,176.32816,99.73427,47.525227,
859,314.13903213022144,6.0846615,,,,,,,,128833.99,145243.9,2962.4177,136274.98,4130.5376,5565.6294,311567.3,291993.1,322865.28,
860,314.17526762921875,3.2025926,,,,,,,,4.5243992E7,4.904784E7,7244.453,4.837148E7,9227.581,4975.287,4295.6704,18713.943,20300.2,
861,314.17518162123275,3.415307,,,,,,,,4336131.5,4891973.0,311387.28,4816626.5,986264.44,850964.6,485011.6,472156.1,619525.0,
864,314.17513028195674,4.3006334,,,,,,,,2.3459936E7,2.4041698E7,298060.97,2.5354262E7,463316.72,419231.53,436412.03,412411.7,494419.56,
867,314.17550197976664,10.5078535,,,,,,,,205057.8,184800.77,116922.62,257788.64,148116.66,135987.62,980.22253,1058.6393,1031.7963,
883,316.19063066739824,4.0441327,,,,,,,,88224.34,203697.16,0,16238.675,0,0,0,0,0,
884,316.1908400165224,4.9598203,,,,,,,,140223.92,208370.3,0,58198.71,0,0,0,0,0,
893,318.13361901110216,7.4019146,13,32,[M+H]+,,1,1027,317.1261,1.1636963E7,1.2467413E7,3191.926,1.2377214E7,3766.23,618.8341,178.7987,7411.273,1425.4082,
894,318.1335673619905,8.159969,50,37,[M+H]+,,1,1028,317.1263,8.8983912E7,9.0873352E7,6947.2583,9.4308048E7,11495.928,10699.348,856.5799,19642.328,11094.33,
895,318.13375213230427,8.975252,19,41,[M+H]+,,1,1872,317.1264,2417843.5,2610281.8,1398.4589,2872826.5,1691.9885,44.848724,118.78296,1709.2183,9778.989,
902,319.22615837402316,11.246361,119,53,[M+H]+,,2,803;1033,318.2198,213815.44,209960.28,128.01468,254070.92,214.93365,86.30751,56.0812,137.05608,321.32947,
